Broker,Accounts,MarketShare,Assets
Charles Schwab,2500,27.5,219
E*Trade,909,12.9,21.1
TD Waterhouse,615,11.6,38.8
Datek,205,10,5.5
Fidelity,2300,9.3,160
Ameritrade,428,8.4,19.5
DLJ Direct,590,3.6,11.2
Discover,134,2.8,5.9
Suretrade,130,2.2,1.3
National Discount Brokers,125,1.3,6.8
